Country,Year,Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2),Latitude,Longitude
Latvia,2002,100.0,100.0,,,34.38,1.49,0.0,2.48,62.468513,17635.336,4.92,7349.999905,17.687973,7.087085682,4136.933297,30,64589.0,56.879635,24.603189
Latvia,2003,100.0,100.0,,,34.34,1.63,0.0,2.34,58.942062,17660.322,4.82,7590.000153,16.751474,8.422494257,5145.195232,30,64589.0,56.879635,24.603189
Latvia,2004,100.0,100.0,,,36.11,1.49,0.0,3.2,68.23028,20126.611,4.56,7619.999886,20.242414,8.281972087,6378.666521,30,64589.0,56.879635,24.603189
Latvia,2005,100.0,100.0,,,36.3,1.5,0.0,3.42,69.51219,21027.428,4.2,7710.000038,20.853584,10.71522829,7594.902384,30,64589.0,56.879635,24.603189
Latvia,2006,100.0,100.0,,,34.0,2.1,0.0,2.79,57.055218,20211.02,3.88,8199.999809,17.836657,11.96520396,9723.446902,30,64589.0,56.879635,24.603189
Latvia,2007,100.0,100.0,,,33.08,1.94,0.0,2.82,59.243694,21105.2,3.61,8529.999733,17.445015,9.943002121,14113.52913,30,64589.0,56.879635,24.603189
Latvia,2008,100.0,100.0,,,33.71,2.06,0.0,3.21,60.910816,21504.193,3.57,8109.999657,19.558802,-3.242799942,16467.14369,30,64589.0,56.879635,24.603189
Latvia,2009,100.0,100.0,,,38.4,2.01,0.0,3.56,63.913822,20609.242,4.0,7360.000134,22.685837,-14.24828338,12331.92855,30,64589.0,56.879635,24.603189
Latvia,2010,100.0,100.0,,,33.07,2.99,0.0,3.64,54.90196,23635.057,4.28,8520.000458,20.36604,-4.470941885,11420.994,30,64589.0,56.879635,24.603189
Latvia,2011,100.0,100.0,,,35.54,3.01,0.0,3.08,50.57471,21346.463,3.8,7900.000095,19.268509,2.564422968,13338.96224,30,64589.0,56.879635,24.603189
Latvia,2012,100.0,100.0,,,40.37,2.06,0.0,4.11,66.61264,22381.162,3.78,7570.000172,24.73715,7.037317185,13847.33794,30,64589.0,56.879635,24.603189
Latvia,2013,100.0,100.0,,,39.6,2.67,0.0,3.53,56.935486,21775.469,3.63,7449.999809,22.284588,2.010744815,15007.49186,30,64589.0,56.879635,24.603189
Latvia,2014,100.0,100.0,,,40.24,2.34,0.0,2.8,54.47471,20261.896,3.59,7280.00021,19.171963,1.900096243,15721.45233,30,64589.0,56.879635,24.603189
Latvia,2015,100.0,100.0,,,38.1,2.76,0.0,2.78,50.180508,20957.162,3.39,7320.000172,18.8834,3.885027277,13780.91355,30,64589.0,56.879635,24.603189
Latvia,2016,100.0,100.0,,,38.48,2.94,0.0,3.48,54.20561,22548.604,3.31,7150.000095,21.902061,2.367609543,14322.02268,30,64589.0,56.879635,24.603189
Latvia,2017,100.0,100.0,,,42.6,2.07,0.0,5.46,72.50996,25054.545,3.31,7119.999886,30.69509,3.31308889,15656.34749,30,64589.0,56.879635,24.603189
Latvia,2018,100.0,100.0,,,40.97,3.23,0.0,3.49,51.934525,22506.594,3.35,7789.999962,22.432663,3.989480387,17856.30712,30,64589.0,56.879635,24.603189
Latvia,2019,100.0,100.0,,,41.52,3.25,0.0,3.19,49.53416,23394.7,3.18,7570.000172,19.92988,2.484326355,17926.84159,30,64589.0,56.879635,24.603189
Latvia,2020,100.0,100.0,,,,2.08,0.0,3.64,63.636368,21535.734,,,24.768972,-3.618565992,17726.25294,30,64589.0,56.879635,24.603189
Lithuania,2000,100.0,100.0,,,17.19,2.27,8.42,0.34,79.41977,21678.389,6.17,10510.0,1.2857236,3.695525421,3293.229979,43,65300.0,55.169438,23.881275
Lithuania,2001,100.0,100.0,,,17.59,2.6,11.36,0.33,81.80546,25635.498,6.72,11150.0,1.0550188,6.526108902,3525.793632,43,65300.0,55.169438,23.881275
Lithuania,2002,100.0,100.0,,,17.89,2.66,14.14,0.35,84.4898,27703.938,6.75,11220.00027,1.0718007,6.751414576,4141.592702,43,65300.0,55.169438,23.881275
Lithuania,2003,100.0,100.0,,,18.07,2.85,15.48,0.33,84.72669,29436.242,6.37,11229.99954,0.94520015,10.56595699,5499.428989,43,65300.0,55.169438,23.881275
Lithuania,2004,100.0,100.0,,,18.07,3.05,15.1,0.43,83.5845,30054.08,6.06,11909.99985,1.1986761,6.569490118,6700.327192,43,65300.0,55.169438,23.881275
Lithuania,2005,100.0,100.0,,,17.51,3.42,10.34,0.46,75.94936,27817.504,5.31,12829.99992,1.4099654,7.732367604,7854.765279,43,65300.0,55.169438,23.881275
Lithuania,2006,100.0,100.0,,,17.46,2.79,8.65,0.43,76.49537,26969.346,4.86,13020.00046,1.3948395,7.414121335,9230.707981,43,65300.0,55.169438,23.881275
Lithuania,2007,100.0,100.0,,,17.06,2.82,9.83,0.58,78.68481,29979.059,4.74,13210.00004,1.6962823,11.10748014,12285.44705,43,65300.0,55.169438,23.881275
Lithuania,2008,100.0,100.0,,,18.34,2.6,9.89,0.6,80.13751,30124.53,4.66,13060.00042,1.7692844,2.614423033,14944.99665,43,65300.0,55.169438,23.881275
Lithuania,2009,100.0,100.0,,,20.09,2.84,10.85,0.68,80.2366,28308.246,5.03,11689.99958,2.186495,-14.83860837,11820.77616,43,65300.0,55.169438,23.881275
Lithuania,2010,100.0,100.0,,,21.46,3.84,0.0,0.91,19.157894,20948.318,3.98,12600.00038,3.9403253,1.651240653,11987.50841,43,65300.0,55.169438,23.881275
Lithuania,2011,100.0,100.0,,,22.74,2.88,0.0,1.11,27.81955,22097.504,3.89,11850.00038,4.594768,6.03900816,14376.94786,43,65300.0,55.169438,23.881275
Lithuania,2012,100.0,100.0,,,23.92,3.12,0.0,1.18,27.441858,22394.059,3.78,11930.00031,4.8736596,3.843864749,14367.70942,43,65300.0,55.169438,23.881275
Lithuania,2013,100.0,100.0,,,26.34,2.45,0.0,1.53,38.44221,20938.49,3.45,11329.99992,6.826762,3.550072843,15729.65247,43,65300.0,55.169438,23.881275
Lithuania,2014,100.0,100.0,,,27.73,1.95,0.0,1.51,43.641617,20422.297,3.34,10859.99966,7.0076375,3.537009879,16551.0182,43,65300.0,55.169438,23.881275
Lithuania,2015,100.0,100.0,,,28.96,2.32,0.0,1.68,42.0,21569.006,3.3,11069.99969,7.4305215,2.024583955,14258.22933,43,65300.0,55.169438,23.881275
Lithuania,2016,100.0,100.0,,,31.47,1.31,0.0,2.1,61.583572,22207.523,3.3,11199.99981,8.9710455,2.518828273,14998.12506,43,65300.0,55.169438,23.881275
Lithuania,2017,100.0,100.0,,,33.78,0.82,0.0,2.53,75.52239,23635.178,3.31,11220.00027,10.216778,4.282596951,16843.69965,43,65300.0,55.169438,23.881275
Lithuania,2018,100.0,100.0,,,33.73,0.55,0.0,2.2,80.0,24616.006,3.22,11649.99962,8.702936,3.993310328,19176.81215,43,65300.0,55.169438,23.881275
Lithuania,2019,100.0,100.0,,,33.53,0.67,0.0,2.47,78.662415,24873.117,3.08,11729.99954,9.697966,4.573771737,19575.76848,43,65300.0,55.169438,23.881275
Lithuania,2020,100.0,100.0,,,,1.96,0.0,2.57,56.73289,24924.742,,,10.144763,-0.132431461,20233.64135,43,65300.0,55.169438,23.881275
Luxembourg,2000,100.0,100.0,,,6.81,0.24,0.0,0.16,40.0,85402.43,3.35,8560.0,1.3703701,6.938130249,48538.7829,242,2586.0,49.815273,6.129583
Luxembourg,2001,100.0,100.0,,,3.42,0.7,0.0,0.17,19.54023,90348.625,3.44,9120.0,1.2522311,3.074354999,48398.22929,242,2586.0,49.815273,6.129583
Luxembourg,2002,100.0,100.0,,,1.32,2.65,0.0,0.15,5.3571434,97735.35,3.44,9819.999695,1.0301427,3.2254169,52754.27325,242,2586.0,49.815273,6.129583
Luxembourg,2003,100.0,100.0,,,1.28,2.65,0.0,0.14,5.0179214,101260.22,3.57,10239.99977,0.91740716,2.619378579,65544.59195,242,2586.0,49.815273,6.129583
Luxembourg,2004,100.0,100.0,,,1.35,3.18,0.0,0.19,5.6379824,113106.17,3.84,11659.99985,1.1120193,4.231891307,76404.41504,242,2586.0,49.815273,6.129583
Luxembourg,2005,100.0,100.0,,,1.87,3.14,0.0,0.21,6.2686567,113049.23,3.8,11909.99985,1.1679211,2.482874748,80957.94128,242,2586.0,49.815273,6.129583
Luxembourg,2006,100.0,100.0,,,2.08,3.29,0.0,0.25,7.062147,109285.4,3.57,11720.00027,1.3908712,6.016715044,90712.79929,242,2586.0,49.815273,6.129583
Luxembourg,2007,100.0,100.0,,,3.64,2.93,0.0,0.26,8.15047,104455.21,3.2,11109.99966,1.5379573,8.098667607,107338.8652,242,2586.0,49.815273,6.129583
Luxembourg,2008,100.0,100.0,,,3.96,2.44,0.0,0.28,10.294118,101834.57,3.24,11020.00046,1.6481373,-0.300176194,119932.2437,242,2586.0,49.815273,6.129583
Luxembourg,2009,100.0,100.0,,,3.73,2.88,0.0,0.27,8.571429,95591.98,3.19,10439.99958,1.6371243,-3.238954027,108987.6776,242,2586.0,49.815273,6.129583
Luxembourg,2010,100.0,100.0,,,3.68,2.97,0.0,0.27,8.333334,98832.99,3.24,11029.99973,1.5543997,3.760413593,110777.9079,242,2586.0,49.815273,6.129583
Luxembourg,2011,100.0,100.0,,,3.76,2.4,0.0,0.24,9.090909,94211.61,3.12,10899.99962,1.4713187,1.044298695,118869.2999,242,2586.0,49.815273,6.129583
Luxembourg,2012,100.0,100.0,,,4.15,2.45,0.0,0.31,11.231884,90375.62,3.08,10689.99958,1.8497294,1.64990203,112591.1162,242,2586.0,49.815273,6.129583
Luxembourg,2013,100.0,100.0,,,5.72,1.48,0.0,0.36,19.565218,84137.46,2.88,10149.99962,2.304208,3.171790499,119966.0349,242,2586.0,49.815273,6.129583
Luxembourg,2014,100.0,100.0,,,6.85,1.51,0.0,0.4,20.94241,79619.14,2.66,9649.999619,2.5587912,2.623086016,123514.1967,242,2586.0,49.815273,6.129583
Luxembourg,2015,100.0,100.0,,,9.09,0.91,0.0,0.43,32.08955,75576.625,2.48,9130.000114,2.8418615,2.269784484,105419.6085,242,2586.0,49.815273,6.129583
Luxembourg,2016,100.0,100.0,,,13.5,0.33,0.0,0.46,58.227848,72784.555,2.35,8850.000381,3.052534,4.978190437,106826.7264,242,2586.0,49.815273,6.129583
Luxembourg,2017,100.0,100.0,,,15.33,0.3,0.0,0.6,66.66667,74384.77,2.35,9000.0,3.8070426,1.317187663,109921.0314,242,2586.0,49.815273,6.129583
Luxembourg,2018,100.0,100.0,,,16.09,0.28,0.0,0.68,70.833336,76376.74,2.37,9319.999695,4.1558747,2.00437712,117197.4817,242,2586.0,49.815273,6.129583
Luxembourg,2019,100.0,100.0,,,16.45,0.27,0.0,0.8,74.76635,76273.7,2.34,9489.999771,4.7653427,3.283806756,113218.7133,242,2586.0,49.815273,6.129583
Luxembourg,2020,100.0,100.0,,,,0.25,0.0,0.97,79.508194,64241.79,,,6.848767,-1.776240229,116014.6025,242,2586.0,49.815273,6.129583
Malta,2000,100.0,100.0,,,0.0,1.92,0.0,0.0,0.0,46378.05,2.64,2130.0,,19.6812701,10432.32812,"1,380",316.0,35.937496,14.375416
Malta,2001,100.0,100.0,,,0.0,1.94,0.0,0.0,0.0,50713.89,3.11,2490.0,,-1.174697348,10402.23337,"1,380",316.0,35.937496,14.375416
Malta,2002,100.0,100.0,,,0.09,2.05,0.0,0.0,0.0,49170.387,2.83,2319.999933,,2.565263253,11289.88984,"1,380",316.0,35.937496,14.375416
Malta,2003,100.0,100.0,,,0.1,2.24,0.0,0.0,0.0,56833.484,3.06,2609.999895,,4.07406885,13669.49712,"1,380",316.0,35.937496,14.375416
Malta,2004,100.0,100.0,,,0.12,2.22,0.0,0.0,0.0,59390.21,3.07,2599.999905,,0.140268127,15197.05671,"1,380",316.0,35.937496,14.375416
Malta,2005,100.0,100.0,,,0.14,2.24,0.0,0.0,0.0,50493.625,3.04,2630.000114,,3.383593576,15888.17232,"1,380",316.0,35.937496,14.375416
Malta,2006,100.0,100.0,,,0.17,2.26,0.0,0.0,0.0,51478.543,2.97,2650.000095,,2.510142345,16723.88418,"1,380",316.0,35.937496,14.375416
Malta,2007,100.0,100.0,,,0.2,2.3,0.0,0.0,0.0,55957.79,2.89,2720.000029,,4.7747056,19485.87119,"1,380",316.0,35.937496,14.375416
Malta,2008,100.0,100.0,,,0.22,2.31,0.0,0.0,0.0,57768.11,2.83,2720.000029,,3.826359416,22205.35681,"1,380",316.0,35.937496,14.375416
Malta,2009,100.0,100.0,,,0.26,2.17,0.0,0.0,0.0,61248.996,2.61,2509.99999,,-1.133873468,21083.27715,"1,380",316.0,35.937496,14.375416
Malta,2010,100.0,100.0,,,1.22,2.11,0.0,0.0,0.0,72549.08,2.58,2589.999914,,5.543639385,21799.17426,"1,380",316.0,35.937496,14.375416
Malta,2011,100.0,100.0,,,1.97,2.17,0.0,0.0,0.0,68190.57,2.55,2569.999933,,0.467050856,23155.55479,"1,380",316.0,35.937496,14.375416
Malta,2012,100.0,100.0,,,2.67,2.27,0.0,0.03,1.3043479,64067.15,2.6,2720.000029,,4.117707299,22527.63676,"1,380",316.0,35.937496,14.375416
Malta,2013,100.0,100.0,,,3.24,2.22,0.0,0.04,1.7699115,59756.48,2.16,2369.999886,,5.473355695,24771.07658,"1,380",316.0,35.937496,14.375416
Malta,2014,100.0,100.0,,,4.48,2.17,0.0,0.08,3.5555556,59933.56,2.01,2359.999895,,7.633538112,26754.26845,"1,380",316.0,35.937496,14.375416
Malta,2015,100.0,100.0,,,5.98,1.2,0.0,0.1,7.692308,64130.957,1.52,1659.999967,,9.608132811,24921.60368,"1,380",316.0,35.937496,14.375416
Malta,2016,100.0,100.0,,,9.22,0.72,0.0,0.14,16.27907,69591.945,1.35,1350.000024,,4.090917429,25741.44606,"1,380",316.0,35.937496,14.375416
Malta,2017,100.0,100.0,,,7.27,1.48,0.0,0.17,10.30303,77316.09,1.42,1519.999981,,8.119425289,28250.69777,"1,380",316.0,35.937496,14.375416
Malta,2018,100.0,100.0,,,7.54,1.77,0.0,0.2,10.152284,78729.375,1.36,1549.999952,,5.179224796,30672.29224,"1,380",316.0,35.937496,14.375416
Malta,2019,100.0,100.0,,,7.7,1.86,0.0,0.21,10.144928,80081.51,1.37,1659.999967,,5.539566337,30186.19596,"1,380",316.0,35.937496,14.375416
Malta,2020,100.0,100.0,,,,1.9,0.0,0.25,11.627907,72065.46,,,,-7.001129615,27884.64283,"1,380",316.0,35.937496,14.375416
Montenegro,2007,100.0,64.8,,,42.27,0.86,0.0,1.28,59.81308,21851.393,4.71,2099.999905,,6.810150125,5976.394145,47,13812.0,42.708678,19.37439
Montenegro,2008,100.0,64.2,,,38.76,1.29,0.0,1.54,54.41696,24712.115,4.73,2690.000057,,7.222752592,7367.751909,47,13812.0,42.708678,19.37439
Montenegro,2009,100.0,63.3,,,49.16,0.69,0.0,2.07,75.0,21325.205,3.98,1750.0,,-5.795096995,6727.107767,47,13812.0,42.708678,19.37439
Montenegro,2010,100.0,63.0,,,49.09,1.27,0.0,2.75,68.40796,26631.988,4.55,2579.999924,,2.734331082,6688.4824,47,13812.0,42.708678,19.37439
Montenegro,2011,99.0,62.6,,,42.77,1.45,0.0,1.2,45.28302,21941.479,4.39,2539.999962,,3.228451021,7328.932252,47,13812.0,42.708678,19.37439
Montenegro,2012,100.0,61.9,,,45.86,1.37,0.0,1.48,51.929825,21276.305,4.25,2329.999924,,-2.723790771,6586.721279,47,13812.0,42.708678,19.37439
Montenegro,2013,99.7,61.7,,,49.34,1.44,0.0,2.5,63.451775,22880.111,3.8,2269.999981,,3.548979912,7186.429787,47,13812.0,42.708678,19.37439
Montenegro,2014,97.7,61.45,,,45.95,1.42,0.0,1.75,55.205048,20434.42,3.64,2220.000029,,1.783698581,7378.345289,47,13812.0,42.708678,19.37439
Montenegro,2015,100.0,61.4,,,42.96,1.51,0.0,1.49,49.666668,21034.895,3.68,2359.999895,,3.390381397,6514.272695,47,13812.0,42.708678,19.37439
Montenegro,2016,100.0,61.5,,,43.89,1.3,0.0,1.84,58.598724,21028.148,3.47,2150.000095,,2.949280321,7028.936577,47,13812.0,42.708678,19.37439
Montenegro,2017,100.0,61.7,,,37.77,1.36,0.0,1.12,45.16129,19660.412,3.48,2269.999981,,4.716465276,7784.06529,47,13812.0,42.708678,19.37439
Montenegro,2018,100.0,61.8,,,40.6,1.55,0.0,2.25,59.210526,21852.676,3.42,2500.0,,5.077888811,8845.914219,47,13812.0,42.708678,19.37439
Montenegro,2019,100.0,62.0,,,38.74,1.5,0.0,1.93,56.26822,20460.55,3.4,2599.999905,,4.062944992,8910.650834,47,13812.0,42.708678,19.37439
Montenegro,2020,100.0,62.4,,,,1.62,0.0,1.77,52.212387,17942.342,,,,-15.30689376,7677.152226,47,13812.0,42.708678,19.37439
Netherlands,2000,100.0,100.0,,,1.73,82.49,3.93,2.97,7.718984,63325.41,4.15,162100.0,0.9258593,4.195642498,26149.41108,508,41543.0,52.132633,5.291266
Netherlands,2001,100.0,100.0,,,1.76,86.14,3.98,3.31,7.802633,65422.44,4.16,167120.0,0.9883765,2.326955087,26873.27593,508,41543.0,52.132633,5.291266
Netherlands,2002,100.0,100.0,,,1.92,87.86,3.91,3.98,8.240209,65146.56,4.19,167429.9927,1.1863465,0.217273595,29204.03983,508,41543.0,52.132633,5.291266
Netherlands,2003,100.0,100.0,,,1.91,88.62,4.02,3.96,8.26087,65296.625,4.34,170360.0006,1.1635091,0.155645898,35672.2066,508,41543.0,52.132633,5.291266
Netherlands,2004,100.0,100.0,,,2.22,91.89,3.82,5.3,9.028809,67222.88,4.3,172119.9951,1.5031251,1.984945714,40362.39478,508,41543.0,52.132633,5.291266
Netherlands,2005,100.0,100.0,,,2.74,88.22,4.0,7.46,11.49679,68395.85,4.14,167929.9927,2.0780501,2.050876108,41979.05585,508,41543.0,52.132633,5.291266
Netherlands,2006,100.0,100.0,,,3.12,87.17,3.47,8.05,11.6729145,66740.0,3.97,163699.9969,2.315084,3.460988954,44863.35063,508,41543.0,52.132633,5.291266
Netherlands,2007,100.0,100.0,,,3.68,93.21,4.2,7.59,11.228572,67568.08,3.81,164550.0031,2.4174244,3.772842521,51733.44213,508,41543.0,52.132633,5.291266
Netherlands,2008,100.0,100.0,,,3.94,93.7,4.17,9.53,12.756052,66484.65,3.7,165220.0012,2.9132164,2.170324851,57644.47997,508,41543.0,52.132633,5.291266
Netherlands,2009,100.0,100.0,,,4.38,98.48,4.25,10.83,13.279324,65268.383,3.79,160490.0055,3.4302778,-3.666883937,52514.02712,508,41543.0,52.132633,5.291266
Netherlands,2010,100.0,100.0,,,3.85,103.95,3.97,11.19,12.727731,70448.46,4.01,171110.0006,3.2134414,1.342739336,50950.03434,508,41543.0,52.132633,5.291266
Netherlands,2011,100.0,100.0,,,4.69,97.35,4.14,12.32,14.4627,66766.09,3.67,158770.0043,3.8112893,1.551189312,54159.34661,508,41543.0,52.132633,5.291266
Netherlands,2012,100.0,100.0,,,4.9,86.69,3.91,12.47,15.892111,65277.332,3.71,157470.0012,3.9636314,-1.030353991,50073.00566,508,41543.0,52.132633,5.291266
Netherlands,2013,100.0,100.0,,,4.94,86.51,2.89,12.1,14.768473,63014.336,3.64,157089.9963,3.9457889,-0.130175288,52184.06185,508,41543.0,52.132633,5.291266
Netherlands,2014,100.0,100.0,,,5.53,87.48,4.09,11.65,15.248982,59946.082,3.38,149789.9933,3.9784324,1.423395395,52830.17423,508,41543.0,52.132633,5.291266
Netherlands,2015,100.0,100.0,,,5.72,91.03,4.08,13.69,16.33272,60683.023,3.38,157410.0037,4.503984,1.959169721,45175.23189,508,41543.0,52.132633,5.291266
Netherlands,2016,100.0,100.0,,,5.59,95.09,3.96,14.78,16.463146,60943.15,3.38,158539.9933,4.676411,2.191713719,46007.85292,508,41543.0,52.132633,5.291266
Netherlands,2017,100.0,100.0,,,6.36,94.81,3.4,17.43,18.012798,61101.004,3.31,155759.9945,5.4899817,2.910902513,48554.99228,508,41543.0,52.132633,5.291266
Netherlands,2018,100.0,100.0,,,7.39,91.26,3.51,18.91,19.722027,59348.1,3.17,151360.0006,5.991268,2.360915095,53018.62936,508,41543.0,52.132633,5.291266
Netherlands,2019,100.0,100.0,,,8.54,94.09,3.91,22.79,22.104479,58836.934,3.05,146339.9963,7.3029876,1.955588416,52476.27325,508,41543.0,52.132633,5.291266
Netherlands,2020,100.0,100.0,,,,85.95,4.09,32.75,30.002443,56705.54,,,10.758958,-3.798635993,52397.11671,508,41543.0,52.132633,5.291266
North Macedonia,2000,100.0,57.55,,,19.38,5.64,0.0,1.17,17.180616,15136.714,5.39,8760.0,11.215344,4.549135783,1861.898065,83,25713.0,41.608635,21.745275
North Macedonia,2001,100.0,58.4,,,15.17,5.74,0.0,0.63,9.89011,14134.944,5.37,8920.0,6.3362026,-3.067256625,1823.023561,83,25713.0,41.608635,21.745275
North Macedonia,2002,100.0,59.1,,,14.63,5.33,0.0,0.76,12.479474,13736.116,5.19,8369.999886,7.7906957,1.493665472,1989.135125,83,25713.0,41.608635,21.745275
North Macedonia,2003,100.0,60.55,,,17.29,5.36,0.0,1.37,20.356611,15438.576,5.61,9140.000343,12.461908,2.222601657,2440.476943,83,25713.0,41.608635,21.745275
North Macedonia,2004,99.42,61.3,,,18.2,5.18,0.0,1.48,22.222223,15211.423,5.27,8840.000153,13.524394,4.67408958,2795.899261,83,25713.0,41.608635,21.745275
North Macedonia,2005,100.0,62.4,,,19.03,5.45,0.0,1.49,21.46974,15711.266,5.34,9229.999542,13.126352,4.724088642,3072.678573,83,25713.0,41.608635,21.745275
North Macedonia,2006,99.0,63.1,,,19.8,5.36,0.0,1.65,23.537802,15953.717,5.17,9220.000267,14.188615,5.137025162,3362.968419,83,25713.0,41.608635,21.745275
North Macedonia,2007,100.0,64.7,,,15.71,5.49,0.0,1.01,15.538462,15826.587,5.03,9699.999809,8.696234,6.473486858,4079.391954,83,25713.0,41.608635,21.745275
North Macedonia,2008,99.2,65.8,,,15.61,5.47,0.0,0.84,13.312203,15306.128,4.72,9479.999542,7.43891,5.47200139,4841.251694,83,25713.0,41.608635,21.745275
North Macedonia,2009,99.2,66.7,,,18.43,5.55,0.0,1.27,18.6217,15049.309,4.39,8869.999886,11.3459015,-0.358614857,4584.709832,83,25713.0,41.608635,21.745275
North Macedonia,2010,100.0,68.1,,,22.3,4.83,0.0,2.43,33.471073,16308.639,4.33,8640.000343,19.909607,3.358750858,4577.688755,83,25713.0,41.608635,21.745275
North Macedonia,2011,99.726166,68.9,,,18.62,5.33,0.0,1.43,21.153845,16243.486,4.62,9520.000458,11.702621,2.339886045,5098.097583,83,25713.0,41.608635,21.745275
North Macedonia,2012,100.0,69.8,,,18.27,5.22,0.0,1.04,16.613419,15064.223,4.42,9050.000191,9.123692,-0.456183224,4728.308142,83,25713.0,41.608635,21.745275
North Macedonia,2013,100.0,71.0,,,21.16,4.5,0.0,1.59,26.108374,14376.997,3.99,8140.000343,14.412972,2.925257665,5241.058345,83,25713.0,41.608635,21.745275
North Macedonia,2014,100.0,72.3,,,21.19,4.09,0.0,1.29,23.977695,13282.878,3.74,7699.999809,12.513251,3.629123513,5495.735049,83,25713.0,41.608635,21.745275
North Macedonia,2015,100.0,73.1,,,23.91,3.62,0.0,2.03,35.929203,13986.548,3.55,7409.999847,18.564972,3.85586514,4861.553971,83,25713.0,41.608635,21.745275
North Macedonia,2016,100.0,74.2,,,21.37,3.56,0.0,2.07,36.76732,14496.338,3.49,7300.000191,18.146008,2.848205194,5149.589074,83,25713.0,41.608635,21.745275
North Macedonia,2017,100.0,75.45,,,19.0,4.31,0.0,1.29,23.035715,13935.601,3.51,7789.999962,11.811469,1.081772738,5450.492881,83,25713.0,41.608635,21.745275
North Macedonia,2018,99.8,76.8,,,20.87,3.65,0.0,1.96,34.93761,13911.034,3.23,7300.000191,17.787132,2.88059671,6108.740108,83,25713.0,41.608635,21.745275
North Macedonia,2019,100.0,77.3,,,16.32,4.53,0.0,1.34,22.82794,14689.626,3.39,8300.000191,11.504865,3.910419538,6070.388054,83,25713.0,41.608635,21.745275
North Macedonia,2020,100.0,78.1,,,,3.86,0.0,1.48,27.715355,12822.86,,,14.441304,-5.208444057,5917.262575,83,25713.0,41.608635,21.745275
Norway,2000,100.0,100.0,,,60.18,0.32,0.0,142.11,99.77533,129255.24,4.27,34290.0,72.39789,3.204979222,38131.46061,15,323802.0,60.472024,8.468946
Norway,2001,100.0,100.0,,,59.59,0.42,0.0,120.74,99.65335,116303.484,4.3,34720.0,67.58246,2.074790394,38542.7151,15,323802.0,60.472024,8.468946
Norway,2002,100.0,100.0,,,59.47,0.42,0.0,129.7,99.67722,120364.25,3.94,34369.99893,69.30982,1.44625414,43084.47247,15,323802.0,60.472024,8.468946
Norway,2003,100.0,100.0,,,56.23,0.56,0.0,106.03,99.474625,105588.055,4.23,37169.99817,63.816036,0.910105664,50134.89077,15,323802.0,60.472024,8.468946
Norway,2004,100.0,100.0,,,56.85,0.59,0.0,109.39,99.46354,106903.02,4.3,37340.00015,64.23876,3.96941456,57603.83602,15,323802.0,60.472024,8.468946
Norway,2005,100.0,100.0,,,58.56,0.58,0.0,136.52,99.57695,121278.375,4.28,36349.99847,69.73603,2.625419938,66810.47852,15,323802.0,60.472024,8.468946
Norway,2006,100.0,100.0,,,57.02,0.69,0.0,120.4,99.430176,110179.18,4.21,37200.00076,66.73525,2.399828426,74148.32008,15,323802.0,60.472024,8.468946
Norway,2007,100.0,100.0,,,57.36,1.0,0.0,134.94,99.26438,117053.125,3.83,37750.0,69.2405,2.994287714,85139.96045,15,323802.0,60.472024,8.468946
Norway,2008,100.0,100.0,,,58.45,0.67,0.0,140.35,99.524895,118381.93,4.44,36869.99893,69.89543,0.476345013,96944.09561,15,323802.0,60.472024,8.468946
Norway,2009,100.0,100.0,,,56.72,4.41,0.0,126.49,96.63102,107938.016,4.44,37430.00031,67.78923,-1.727020309,79977.69708,15,323802.0,60.472024,8.468946
Norway,2010,100.0,100.0,,,56.37,5.12,0.0,117.97,95.84045,102332.45,4.57,41409.99985,65.47019,0.701833824,87693.79007,15,323802.0,60.472024,8.468946
Norway,2011,100.0,100.0,,,56.71,4.31,0.0,121.9,96.58506,102448.8,3.89,39599.99847,66.30012,0.981434479,100600.5624,15,323802.0,60.472024,8.468946
Norway,2012,100.0,100.0,,,58.0,2.95,0.0,143.6,97.98704,111982.734,4.14,38490.00168,70.095116,2.703109471,101524.1419,15,323802.0,60.472024,8.468946
Norway,2013,100.0,100.0,,,57.42,2.85,0.0,130.42,97.86148,103711.92,4.37,39500.0,67.50864,1.034072914,102913.4508,15,323802.0,60.472024,8.468946
Norway,2014,100.0,100.0,,,56.9,3.0,0.0,137.94,97.87143,105633.75,3.77,39110.00061,68.88728,1.969544301,97019.18275,15,323802.0,60.472024,8.468946
Norway,2015,100.0,100.0,,,58.12,2.99,0.0,140.07,97.90997,105580.38,3.77,39490.00168,68.87519,1.967128438,74355.51586,15,323802.0,60.472024,8.468946
Norway,2016,100.0,100.0,,,59.39,2.97,0.0,145.16,97.995,106194.95,3.57,38759.99832,69.86629,1.071558977,70460.56053,15,323802.0,60.472024,8.468946
Norway,2017,100.0,100.0,,,61.09,2.93,0.0,145.48,98.025734,105901.33,3.68,37720.00122,69.260994,2.323290208,75496.75406,15,323802.0,60.472024,8.468946
